texts,0.3,0.5,0.7,0.9,1
"Comparison of Weight-Loss Diets with Different Compositions of Fat, Protein, and Carbohydrates

The possible advantage for weight loss of a diet that emphasizes protein, fat, or carbohydrates has not been established, and there are few studies that extend beyond 1 year.

We randomly assigned 811 overweight adults to one of four diets; the targeted percentages of energy derived from fat, protein, and carbohydrates in the four diets were 20, 15, and 65%; 20, 25, and 55%; 40, 15, and 45%; and 40, 25, and 35%. The diets consisted of similar foods and met guidelines for cardiovascular health. The participants were offered group and individual instructional sessions for 2 years. The primary outcome was the change in body weight after 2 years in two-by-two factorial comparisons of low fat versus high fat and average protein versus high protein and in the comparison of highest and lowest carbohydrate content.

At 6 months, participants assigned to each diet had lost an average of 6 kg, which represented 7% of their initial weight; they began to regain weight after 12 months. By 2 years, weight loss remained similar in those who were assigned to a diet with 15% protein and those assigned to a diet with 25% protein (3.0 and 3.6 kg, respectively); in those assigned to a diet with 20% fat and those assigned to a diet with 40% fat (3.3 kg for both groups); and in those assigned to a diet with 65% carbohydrates and those assigned to a diet with 35% carbohydrates (2.9 and 3.4 kg, respectively) (P) 0.20 for all comparisons). Among the 80% of participants who completed the trial, the average weight loss was 4 kg; 14 to 15% of the participants had a reduction of at least 10% of their initial body weight. Satiety, hunger, satisfaction with the diet, and attendance at group sessions were similar for all diets; attendance was strongly associated with weight loss (0.2 kg per session attended). The diets improved lipid-related risk factors and fasting insulin levels.
","A study comparing four diets with different compositions of fat, protein, and carbohydrates found that there is no significant difference in weight loss after two years. The diets consisted of similar foods and met guidelines for cardiovascular health, and participants were offered group and individual instructional sessions for two years. At six months, participants lost an average of 6kg, or 7% of their initial weight, but began to regain weight after 12 months. However, among the 80% of participants who completed the trial, the average weight loss was 4kg, and 14-15% of participants had a reduction of at least 10% of their initial body weight. The diets also improved lipid-related risk factors and fasting insulin levels.","A study was conducted to compare the weight loss effectiveness of diets emphasizing different macronutrients. 811 overweight adults were randomly assigned to one of four diets that emphasized different percentages of energy derived from fat, protein, and carbohydrates. After two years, weight loss remained similar across all diets, with an average weight loss of 4 kg among participants who completed the trial, and 14 to 15% of participants experiencing a reduction of at least 10% of their initial body weight. Satiety, hunger, satisfaction with the diet, and attendance at group sessions were similar for all diets, and attendance was strongly associated with weight loss. The diets also improved lipid-related risk factors and fasting insulin levels.","A study of 811 overweight adults found that diets emphasizing protein, fat, or carbohydrates do not result in significant differences in weight loss after two years. The participants were randomly assigned to a diet with either 20%, 25%, 40%, or 65% energy derived from fat, protein, and carbohydrates. All diets consisted of similar foods and met cardiovascular health guidelines. After six months, participants lost an average of 6 kg, but began to regain weight after 12 months. By two years, weight loss remained similar across all diets. The diets improved lipid-related risk factors and fasting insulin levels, and attendance at group sessions was strongly associated with weight loss.","A study was conducted to determine whether a diet emphasizing protein, fat, or carbohydrates is more advantageous for weight loss. 811 overweight adults were randomly assigned to one of four diets with different compositions of fat, protein, and carbohydrates for 2 years. At 6 months, participants lost an average of 6 kg, but began to regain weight after 12 months. By 2 years, weight loss remained similar in all groups. However, 14-15% of participants had a reduction of at least 10% of their initial body weight. The diets improved lipid-related risk factors and fasting insulin levels, and attendance at group sessions was strongly associated with weight loss.","A study comparing weight-loss diets with different compositions of fat, protein, and carbohydrates found that there was no significant difference in weight loss after two years between the four diets tested. The diets consisted of similar foods and met guidelines for cardiovascular health. Participants lost an average of 7% of their initial weight at six months, but began to regain weight after 12 months. At two years, weight loss remained similar between the four diets tested. However, 14-15% of participants had a reduction of at least 10% of their initial body weight. The diets also improved lipid-related risk factors and fasting insulin levels. Attendance at group sessions was strongly associated with weight loss."
"Effect of Screening Mammography on Breast-Cancer Mortality in Norway

A challenge in quantifying the effect of screening mammography on breast-cancer mortality is to provide valid comparison groups. The use of historical control subjects does not take into account chronologic trends associated with advances in breast-cancer awareness and treatment.

The Norwegian breast-cancer screening program was started in 1996 and expanded geographically during the subsequent 9 years. Women between the ages of 50 and 69 years were offered screening mammography every 2 years. We compared the incidence-based rates of death from breast cancer in four groups; two groups of women who from 1996 through 2005 were living in counties with screening (screening group) or without screening (nonscreening group); and two historical-comparison groups that from 1986 through 1995 mirrored the current groups.

We analyzed data from 40,075 women with breast cancer. The rate of death was reduced by 7.2 deaths per 100,000 person-years in the screening group as compared with the historical screening group (rate ratio, 0.72; 95% confidence interval (CI), 0.63 to 0.81) and by 4.8 deaths per 100,000 person-years in the nonscreening group as compared with the historical nonscreening group (rate ratio, 0.82; 95% CI, 0.71 to 0.93; P (0.001 for both comparisons), for a relative reduction in mortality of 10% in the screening group (P = 0.13). Thus, the difference in the reduction in mortality between the current and historical groups that could be attributed to screening alone was 2.4 deaths per 100,000 person-years, or a third of the total reduction of 7.2 deaths.

The availability of screening mammography was associated with a reduction in the rate of death from breast cancer, but the screening itself accounted for only about a third of the total reduction.
","A study conducted in Norway analyzed the effect of screening mammography on breast-cancer mortality. The study compared four groups of women, including two groups who received mammography screening and two historical comparison groups. The results showed a reduction in the rate of death from breast cancer in both the screening and nonscreening groups compared to their historical counterparts, with screening accounting for only about a third of the total reduction. The study highlights the challenge of providing valid comparison groups and the importance of considering trends associated with advances in breast-cancer awareness and treatment when quantifying the effect of screening mammography.","A study published in the New England Journal of Medicine analyzed the effect of screening mammography on breast cancer mortality in Norway. The study found that the availability of screening mammography was associated with a reduction in the rate of death from breast cancer, but the screening itself accounted for only about a third of the total reduction. The study compared the incidence-based rates of death from breast cancer in four groups, two groups of women living in counties with or without screening and two historical-comparison groups. The study analyzed data from 40,075 women with breast cancer and found that the rate of death was reduced by 7.2 deaths per 100,000 person-years in the screening group and by 4.8 deaths per 100,000 person-years in the nonscreening group.","A study in Norway has found that the availability of screening mammography was associated with a reduction in the rate of death from breast cancer, but the screening itself only accounted for about a third of the total reduction. The study compared incidence-based rates of death from breast cancer in four groups; two groups of women who from 1996 through 2005 were living in counties with screening or without screening and two historical-comparison groups that from 1986 through 1995 mirrored the current groups. The rate of death was reduced by 7.2 deaths per 100,000 person-years in the screening group as compared with the historical screening group.","A recent study examined the effect of screening mammography on breast cancer mortality in Norway. The study compared the incidence-based rates of death from breast cancer in four groups: two groups of women living in counties with screening or without screening and two historical-comparison groups. The study found that the availability of screening mammography was associated with a reduction in the rate of death from breast cancer, but the screening itself accounted for only about a third of the total reduction. The study highlights the challenge in quantifying the effect of screening mammography and the importance of providing valid comparison groups. The study suggests that while screening mammography may play a role in reducing breast cancer mortality, other factors such as advances in breast cancer awareness and treatment may also contribute to the reduction.","A new study conducted in Norway examines the effect of mammography on breast cancer mortality rates. The study compared four groups of women, two groups living in counties with screening and two without. The results showed that the availability of screening mammography was associated with a reduction in the rate of death from breast cancer. However, the screening itself accounted for only around a third of the total reduction. The study highlights the challenge in quantifying the effect of screening mammography on breast cancer mortality, as historical control subjects do not take into account advances in breast cancer awareness and treatment."
"First Results of Phase 3 Trial of RTS,S/AS01 Malaria Vaccine in African Children

An ongoing phase 3 study of the efficacy, safety, and immunogenicity of candidate malaria vaccine RTS, S/AS01 is being conducted in seven African countries.

From March 2009 through January 2011, we enrolled 15,460 children in two age categories - 6 to 12 weeks of age and 5 to 17 months of age - for vaccination with either RTS, S/AS01 or a non-malaria comparator vaccine. The primary end point of the analysis was vaccine efficacy against clinical malaria during the 12 months after vaccination in the first 6000 children 5 to 17 months of age at enrollment who received all three doses of vaccine according to protocol. After 250 children had an episode of severe malaria, we evaluated vaccine efficacy against severe malaria in both age categories.

In the 14 months after the first dose of vaccine, the incidence of first episodes of clinical malaria in the first 6000 children in the older age category was 0.32 episodes per person-year in the RTS, S/AS01 group and 0.55 episodes per person-year in the control group, for an efficacy of 50.4% (95% confidence interval (CI), 45.8 to 54.6) in the intention-to-treat population and 55.8% (97.5% CI, 50.6 to 60.4) in the per-protocol population. Vaccine efficacy against severe malaria was 45.1% (95% CI, 23.8 to 60.5) in the intention-to-treat population and 47.3% (95% CI, 22.4 to 64.2) in the per-protocol population. Vaccine efficacy against severe malaria in the combined age categories was 34.8% (95% CI, 16.2 to 49.2) in the per-protocol population during an average follow-up of 11 months. Serious adverse events occurred with a similar frequency in the two study groups. Among children in the older age category, the rate of generalized convulsive seizures after RTS, S/AS01 vaccination was 1.04 per 1000 doses (95% CI, 0.62 to 1.64).

The RTS, S/AS01 vaccine provided protection against both clinical and severe malaria in African children.
","The results of an ongoing phase 3 study of the efficacy, safety, and immunogenicity of the RTS,S/AS01 malaria vaccine have been released. The vaccine was tested on over 15,000 African children in two age groups, and it was found to be 50.4% effective against clinical malaria in the older age group and 45.1% effective against severe malaria. Additionally, the vaccine was found to be safe, with serious adverse events occurring at similar frequencies in both the vaccinated and control groups. The vaccine, developed by GlaxoSmithKline, has the potential to greatly reduce the incidence of malaria in sub-Saharan Africa, where the disease is a major public health concern.","The first results of an ongoing phase 3 study of the RTS, S/AS01 malaria vaccine in seven African countries have been released. The study enrolled more than 15,000 children aged between 6 weeks and 17 months old for vaccination with either RTS, S/AS01 or a non-malaria comparator vaccine. The vaccine showed an efficacy of 50.4% in preventing first episodes of clinical malaria in children aged 5 to 17 months, rising to 55.8% in the per-protocol population. It also had a vaccine efficacy of 45.1% in preventing severe malaria in the same age group. Serious adverse events occurred with the same frequency in both study groups, with the rate of seizures after vaccination at 1.04 per 1000 doses.","The results of a phase 3 trial of the RTS,S/AS01 malaria vaccine have shown it provides protection against both clinical and severe malaria in African children. The study enrolled 15,460 children in two age categories, 6 to 12 weeks of age and 5 to 17 months of age, and compared the efficacy of the malaria vaccine with a non-malaria comparator vaccine. The vaccine was found to be 50.4% effective in reducing the incidence of clinical malaria in the older age category and 45.1% effective in reducing severe malaria. The study found no significant difference in the frequency of serious adverse events between the two groups.","A phase 3 study of the RTS,S/AS01 malaria vaccine in African children has found it to be effective in both preventing clinical and severe malaria. The study enrolled over 15,000 children aged between six weeks and 17 months and found that after 14 months, the incidence of clinical malaria was reduced by 50.4% in the group that received the vaccine compared to the control group. Vaccine efficacy against severe malaria was 45.1%. Serious adverse events occurred at a similar rate in both groups, and the rate of generalized convulsive seizures was 1.04 per 1000 doses in the older age category. The study is ongoing, with further results expected to be published in the future.","The RTS,S/AS01 malaria vaccine has shown to provide protection against both clinical and severe malaria in African children, according to the first results of a phase 3 trial. The study enrolled 15,460 children in two age categories, with the primary endpoint being vaccine efficacy against clinical malaria in the first 6000 children aged 5 to 17 months who received all three doses of the vaccine. The study found that in the 14 months after the first dose of the vaccine, the incidence of first episodes of clinical malaria in the older age category was 0.32 episodes per person-year in the RTS,S/AS01 group and 0.55 episodes per person-year in the control group, showing an efficacy of 50.4%."
"Azithromycin and the Risk of Cardiovascular Death

Although several macrolide antibiotics are proarrhythmic and associated with an increased risk of sudden cardiac death, azithromycin is thought to have minimal cardiotoxicity. However, published reports of arrhythmias suggest that azithromycin may increase the risk of cardiovascular death.

We studied a Tennessee Medicaid cohort designed to detect an increased risk of death related to short-term cardiac effects of medication, excluding patients with serious noncardiovascular illness and person-time during and shortly after hospitalization. The cohort included patients who took azithromycin (347,795 prescriptions), propensity-score - matched persons who took no antibiotics (1,391,180 control periods), and patients who took amoxicillin (1,348,672 prescriptions), ciprofloxacin (264,626 prescriptions), or levofloxacin (193,906 prescriptions).

During 5 days of therapy, patients taking azithromycin, as compared with those who took no antibiotics, had an increased risk of cardiovascular death (hazard ratio, 2.88; 95% confidence interval (CI), 1.79 to 4.63; P (0.001) and death from any cause (hazard ratio, 1.85; 95% CI, 1.25 to 2.75; P = 0.002). Patients who took amoxicillin had no increase in the risk of death during this period. Relative to amoxicillin, azithromycin was associated with an increased risk of cardiovascular death (hazard ratio, 2.49; 95% CI, 1.38 to 4.50; P = 0.002) and death from any cause (hazard ratio, 2.02; 95% CI, 1.24 to 3.30; P = 0.005), with an estimated 47 additional cardiovascular deaths per 1 million courses; patients in the highest decile of risk for cardiovascular disease had an estimated 245 additional cardiovascular deaths per 1 million courses. The risk of cardiovascular death was significantly greater with azithromycin than with ciprofloxacin but did not differ significantly from that with levofloxacin.

During 5 days of azithromycin therapy, there was a small absolute increase in cardiovascular deaths, which was most pronounced among patients with a high baseline risk of cardiovascular disease.
","A new study has found that taking the antibiotic azithromycin may increase the risk of cardiovascular death. Past studies have suggested that azithromycin has minimal cardiotoxicity, but this new research contradicts that idea. The study looked at a Tennessee Medicaid cohort and found that during five days of therapy, patients taking azithromycin had an increased risk of cardiovascular death compared to those who took no antibiotics. The risk was also greater than with amoxicillin and ciprofloxacin but did not differ significantly from that with levofloxacin. The study suggests that there is a small absolute increase in cardiovascular deaths during five days of azithromycin therapy, particularly among patients with a high baseline risk of cardiovascular disease.","A study of a Tennessee Medicaid cohort has found that patients taking azithromycin, a commonly prescribed antibiotic, are at an increased risk of cardiovascular death. The cohort included patients who took azithromycin, patients who took no antibiotics, and patients who took amoxicillin, ciprofloxacin, or levofloxacin. During five days of therapy, patients taking azithromycin had an increased risk of cardiovascular death and death from any cause compared to those who took no antibiotics. The risk was significantly greater with azithromycin than with ciprofloxacin but did not differ significantly from that with levofloxacin. The study found a small absolute increase in cardiovascular deaths during five days of azithromycin therapy, which was most pronounced among patients with a high baseline risk of cardiovascular disease.","A recent study has shown that the antibiotic, azithromycin, may increase the risk of cardiovascular death. Although previously thought to have minimal cardiotoxicity, azithromycin has been linked to arrhythmias and now, according to a Tennessee Medicaid cohort that excluded patients with serious noncardiovascular illness, it poses a threat to cardiovascular health. The study found that patients taking azithromycin had an increased risk of cardiovascular death and death from any cause when compared to those who took no antibiotics or those who took amoxicillin. The risk was significantly greater than with ciprofloxacin and was most pronounced among patients with a high baseline risk of cardiovascular disease.","A study of a Tennessee Medicaid cohort has found that patients taking azithromycin have an increased risk of cardiovascular death compared to those who took no antibiotics. The study excluded patients with serious noncardiovascular illness and person-time during and shortly after hospitalisation. The cohort included patients who took azithromycin, amoxicillin, ciprofloxacin, or levofloxacin. Patients taking azithromycin had an increased risk of cardiovascular death and death from any cause during five days of therapy compared to those who took no antibiotics. The risk of cardiovascular death was significantly greater with azithromycin than with ciprofloxacin but did not differ significantly from that with levofloxacin.","A study has found that patients taking the antibiotic azithromycin may have an increased risk of cardiovascular death during a five-day therapy period, compared to those who took no antibiotics. The research analysed a Tennessee Medicaid cohort, excluding patients with non-cardiovascular illness or during and shortly after hospitalisation. The study found that patients taking azithromycin had a higher risk of cardiovascular death than those taking amoxicillin, with an estimated 47 additional cardiovascular deaths per 1 million courses. The risk of cardiovascular death was greater with azithromycin than with ciprofloxacin but did not differ significantly from that with levofloxacin."
"Effect of Sibutramine on Cardiovascular Outcomes in Overweight and Obese Subjects

The long-term effects of sibutramine treatment on the rates of cardiovascular events and cardiovascular death among subjects at high cardiovascular risk have not been established.

We enrolled in our study 10,744 overweight or obese subjects, 55 years of age or older, with preexisting cardiovascular disease, type 2 diabetes mellitus, or both to assess the cardiovascular consequences of weight management with and without sibutramine in subjects at high risk for cardiovascular events. All the subjects received sibutramine in addition to participating in a weight-management program during a 6-week, single-blind, lead-in period, after which 9804 subjects underwent random assignment in a double-blind fashion to sibutramine (4906 subjects) or placebo (4898 subjects). The primary end point was the time from randomization to the first occurrence of a primary outcome event (nonfatal myocardial infarction, nonfatal stroke, resuscitation after cardiac arrest, or cardiovascular death).

The mean duration of treatment was 3.4 years. The mean weight loss during the lead-in period was 2.6 kg; after randomization, the subjects in the sibutramine group achieved and maintained further weight reduction (mean, 1.7 kg). The mean blood pressure decreased in both groups, with greater reductions in the placebo group than in the sibutramine group (mean difference, 1.2 / 1.4 mm Hg). The risk of a primary outcome event was 11.4% in the sibutramine group as compared with 10.0% in the placebo group (hazard ratio, 1.16; 95% confidence interval (CI), 1.03 to 1.31; P = 0.02). The rates of nonfatal myocardial infarction and nonfatal stroke were 4.1% and 2.6% in the sibutramine group and 3.2% and 1.9% in the placebo group, respectively (hazard ratio for nonfatal myocardial infarction, 1.28; 95% CI, 1.04 to 1.57; P = 0.02; hazard ratio for nonfatal stroke, 1.36; 95% CI, 1.04 to 1.77; P = 0.03). The rates of cardiovascular death and death from any cause were not increased.

Subjects with preexisting cardiovascular conditions who were receiving long-term sibutramine treatment had an increased risk of nonfatal myocardial infarction and nonfatal stroke but not of cardiovascular death or death from any cause.
","A study has found that long-term treatment with sibutramine, a weight-loss drug, may increase the risk of nonfatal heart attacks and strokes in overweight or obese people with preexisting cardiovascular conditions. The study involved over 10,000 subjects at high risk for cardiovascular events who were randomly assigned to sibutramine or a placebo. The sibutramine group lost more weight than the placebo group, but had a higher rate of primary outcome events, including nonfatal myocardial infarction and nonfatal stroke. However, there was no increase in cardiovascular death or death from any cause. The study highlights the importance of careful consideration of the risks and benefits of weight-loss medications in people with preexisting cardiovascular conditions.","A study of over 10,000 overweight or obese subjects, aged 55 or over, with pre-existing cardiovascular disease, type 2 diabetes mellitus, or both, has shown that those who received long-term sibutramine treatment had an increased risk of non-fatal myocardial infarction and non-fatal stroke, but not of cardiovascular death or death from any cause. The study found the risk of primary outcome events was 11.4% in the sibutramine group, compared with 10.0% in the placebo group. Sibutramine increases feelings of fullness or satiety by increasing the levels of specific chemicals in the brain that affect appetite. It was withdrawn from the market in 2010 due to concerns about an increased risk of heart attacks and strokes.","A study was conducted to assess the cardiovascular consequences of weight management with and without sibutramine in subjects at high risk for cardiovascular events. The study enrolled 10,744 overweight or obese subjects, 55 years of age or older, with preexisting cardiovascular disease, type 2 diabetes mellitus, or both. The subjects received sibutramine in addition to participating in a weight-management program during a 6-week, single-blind, lead-in period, after which they underwent random assignment in a double-blind fashion to sibutramine or placebo. The results showed that subjects with preexisting cardiovascular conditions who were receiving long-term sibutramine treatment had an increased risk of nonfatal myocardial infarction and nonfatal stroke but not of cardiovascular death or death from any cause.","A study conducted on 10,744 overweight or obese subjects with pre-existing cardiovascular diseases found that subjects who received long-term sibutramine treatment had an increased risk of non-fatal myocardial infarction and non-fatal stroke. The study, which lasted for 3.4 years, saw the subjects receive sibutramine or a placebo, with the primary endpoint being the time from randomization to the first occurrence of a primary outcome event (nonfatal myocardial infarction, nonfatal stroke, resuscitation after cardiac arrest, or cardiovascular death). While the sibutramine group achieved further weight reduction, the risk of a primary outcome event was higher in this group than the placebo group. However, rates of cardiovascular death and death from any cause were not increased.","A study was conducted to evaluate the effect of sibutramine on cardiovascular outcomes in overweight and obese subjects. The study enrolled 10,744 subjects at high cardiovascular risk, and they received sibutramine in addition to participating in a weight management program. After a mean duration of treatment of 3.4 years, the risk of a primary outcome event was 11.4% in the sibutramine group compared to 10.0% in the placebo group. The rates of nonfatal myocardial infarction and nonfatal stroke were also higher in the sibutramine group. However, there was no significant increase in cardiovascular death or death from any cause. The study suggests that long-term sibutramine treatment may increase the risk of nonfatal myocardial infarction and nonfatal stroke in subjects with preexisting cardiovascular conditions."
